wannier90 format for vmcdry.out or HPHI -sdry
         5
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
   -2   -1    0    1    1   0.2347205071  -0.0005888855
   -2   -1    0    1    2   0.2251699241  -0.0004833082
   -2   -1    0    1    3   0.2265565333  -0.0004950941
   -2   -1    0    1    4   0.2308462892  -0.0005554919
   -2   -1    0    1    5   0.2347357486  -0.0005919446
   -2   -1    0    2    1   0.2251696495  -0.0004834069
   -2   -1    0    2    2   0.2168119087  -0.0003780732
   -2   -1    0    2    3   0.2183048859  -0.0003918714
   -2   -1    0    2    4   0.2224792172  -0.0004517799
   -2   -1    0    2    5   0.2254280643  -0.0004858353
   -2   -1    0    3    1   0.2265569997  -0.0004952509
   -2   -1    0    3    2   0.2183054997  -0.0003918705
   -2   -1    0    3    3   0.2197231286  -0.0004043585
   -2   -1    0    3    4   0.2237230569  -0.0004629533
   -2   -1    0    3    5   0.2266797505  -0.0004972944
   -2   -1    0    4    1   0.2308476173  -0.0005555785
   -2   -1    0    4    2   0.2224806159  -0.0004516883
   -2   -1    0    4    3   0.2237237593  -0.0004628360
   -2   -1    0    4    4   0.2274515552  -0.0005220443
   -2   -1    0    4    5   0.2307818197  -0.0005575729
   -2   -1    0    5    1   0.2347359696  -0.0005919184
   -2   -1    0    5    2   0.2254286002  -0.0004857070
   -2   -1    0    5    3   0.2266795245  -0.0004971043
   -2   -1    0    5    4   0.2307807023  -0.0005574548
   -2   -1    0    5    5   0.2347378325  -0.0005945534
   -2   -1    1    1    1   0.2030932781  -0.0000136421
   -2   -1    1    1    2   0.1997617506   0.0000384667
   -2   -1    1    1    3   0.2011963107   0.0000235430
   -2   -1    1    1    4   0.2032710437  -0.0000127492
   -2   -1    1    1    5   0.2033597241  -0.0000140827
   -2   -1    1    2    1   0.1997611387   0.0000381991
   -2   -1    1    2    2   0.1962008664   0.0000927529
   -2   -1    1    2    3   0.1975829773   0.0000763232
   -2   -1    1    2    4   0.1997622431   0.0000383244
   -2   -1    1    2    5   0.1999768346   0.0000372610
   -2   -1    1    3    1   0.2011951294   0.0000232425
   -2   -1    1    3    2   0.1975824901   0.0000761948
   -2   -1    1    3    3   0.1989259897   0.0000599610
   -2   -1    1    3    4   0.2010817257   0.0000226454
   -2   -1    1    3    5   0.2013925570   0.0000223911
   -2   -1    1    4    1   0.2032704414  -0.0000128865
   -2   -1    1    4    2   0.1997623839   0.0000383078
   -2   -1    1    4    3   0.2010822310   0.0000226926
   -2   -1    1    4    4   0.2030946621  -0.0000137496
   -2   -1    1    4    5   0.2034747802  -0.0000135042
   -2   -1    1    5    1   0.2033600475  -0.0000140606
   -2   -1    1    5    2   0.1999778319   0.0000375638
   -2   -1    1    5    3   0.2013940605   0.0000227181
   -2   -1    1    5    4   0.2034756532  -0.0000133527
   -2   -1    1    5    5   0.2035762685  -0.0000145654
   -2   -1    2    1    1   0.1642570499   0.0008509601
   -2   -1    2    1    2   0.1641373535   0.0008470388
   -2   -1    2    1    3   0.1655274772   0.0008272741
   -2   -1    2    1    4   0.1658327946   0.0008187946
   -2   -1    2    1    5   0.1646324733   0.0008510479
   -2   -1    2    2    1   0.1641361928   0.0008467826
   -2   -1    2    2    2   0.1642493563   0.0008509868
   -2   -1    2    2    3   0.1656118624   0.0008308002
   -2   -1    2    2    4   0.1658297337   0.0008186791
   -2   -1    2    2    5   0.1645405323   0.0008473000
   -2   -1    2    3    1   0.1655265358   0.0008269247
   -2   -1    2    3    2   0.1656115750   0.0008307682
   -2   -1    2    3    3   0.1670687446   0.0008115534
   -2   -1    2    3    4   0.1673633427   0.0008000158
   -2   -1    2    3    5   0.1659115442   0.0008273136
   -2   -1    2    4    1   0.1658327451   0.0008185478
   -2   -1    2    4    2   0.1658300492   0.0008187734
   -2   -1    2    4    3   0.1673636729   0.0008001664
   -2   -1    2    4    4   0.1676770851   0.0007905865
   -2   -1    2    4    5   0.1661994846   0.0008188145
   -2   -1    2    5    1   0.1646325749   0.0008510559
   -2   -1    2    5    2   0.1645418613   0.0008475681
   -2   -1    2    5    3   0.1659125730   0.0008276751
   -2   -1    2    5    4   0.1661995816   0.0008190699
   -2   -1    2    5    5   0.1649977412   0.0008512966
   -2   -1    3    1    1   0.0744499156   0.0005988510
   -2   -1    3    1    2   0.0749553205   0.0005905527
   -2   -1    3    1    3   0.0756131837   0.0005806205
   -2   -1    3    1    4   0.0755207380   0.0005800595
   -2   -1    3    1    5   0.0746218892   0.0005992807
   -2   -1    3    2    1   0.0749545304   0.0005904285
   -2   -1    3    2    2   0.0754732697   0.0005835301
   -2   -1    3    2    3   0.0761393657   0.0005739254
   -2   -1    3    2    4   0.0760174459   0.0005723896
   -2   -1    3    2    5   0.0751434542   0.0005909786
   -2   -1    3    3    1   0.0756123922   0.0005805126
   -2   -1    3    3    2   0.0761393911   0.0005738903
   -2   -1    3    3    3   0.0768285217   0.0005643822
   -2   -1    3    3    4   0.0767205161   0.0005628162
   -2   -1    3    3    5   0.0758043962   0.0005810583
   -2   -1    3    4    1   0.0755203275   0.0005800444
   -2   -1    3    4    2   0.0760178320   0.0005724203
   -2   -1    3    4    3   0.0767209079   0.0005628509
   -2   -1    3    4    4   0.0766322454   0.0005618638
   -2   -1    3    4    5   0.0756979467   0.0005805656
   -2   -1    3    5    1   0.0746218800   0.0005992919
   -2   -1    3    5    2   0.0751442282   0.0005911206
   -2   -1    3    5    3   0.0758051690   0.0005811806
   -2   -1    3    5    4   0.0756983385   0.0005805891
   -2   -1    3    5    5   0.0747971515   0.0005998069
   -2    0   -3    1    1   0.0781931805   0.0004930174
   -2    0   -3    1    2   0.0789025090   0.0004857948
   -2    0   -3    1    3   0.0799694377   0.0004693074
   -2    0   -3    1    4   0.0799142947   0.0004656117
   -2    0   -3    1    5   0.0783486958   0.0004933765
   -2    0   -3    2    1   0.0789025848   0.0004858856
   -2    0   -3    2    2   0.0793010270   0.0004785363
   -2    0   -3    2    3   0.0803821525   0.0004624160
   -2    0   -3    2    4   0.0804871717   0.0004586848
   -2    0   -3    2    5   0.0790922461   0.0004861753
   -2    0   -3    3    1   0.0799696482   0.0004693879
   -2    0   -3    3    2   0.0803822691   0.0004624476
   -2    0   -3    3    3   0.0815511163   0.0004463477
   -2    0   -3    3    4   0.0816940060   0.0004424910
   -2    0   -3    3    5   0.0801749245   0.0004697822
   -2    0   -3    4    1   0.0799145528   0.0004656332
   -2    0   -3    4    2   0.0804873204   0.0004586768
   -2    0   -3    4    3   0.0816940210   0.0004424789
   -2    0   -3    4    4   0.0817961145   0.0004388192
   -2    0   -3    4    5   0.0801005398   0.0004660744
   -2    0   -3    5    1   0.0783486925   0.0004933710
   -2    0   -3    5    2   0.0790921837   0.0004860774
   -2    0   -3    5    3   0.0801747240   0.0004696985
   -2    0   -3    5    4   0.0801002821   0.0004660527
   -2    0   -3    5    5   0.0784782144   0.0004936559
   -2    0   -2    1    1   0.1753305373   0.0005748662
   -2    0   -2    1    2   0.1755513422   0.0005732710
   -2    0   -2    1    3   0.1779479610   0.0005399838
   -2    0   -2    1    4   0.1786553774   0.0005242931
   -2    0   -2    1    5   0.1756787702   0.0005758214
   -2    0   -2    2    1   0.1755515198   0.0005733068
   -2    0   -2    2    2   0.1752949561   0.0005753591
   -2    0   -2    2    3   0.1777197348   0.0005426676
   -2    0   -2    2    4   0.1786392419   0.0005245711
   -2    0   -2    2    5   0.1758725591   0.0005736569
   -2    0   -2    3    1   0.1779482466   0.0005398713
   -2    0   -2    3    2   0.1777198610   0.0005425180
   -2    0   -2    3    3   0.1802160255   0.0005082909
   -2    0   -2    3    4   0.1811825820   0.0004897432
   -2    0   -2    3    5   0.1783216399   0.0005403621
   -2    0   -2    4    1   0.1786555212   0.0005241053
   -2    0   -2    4    2   0.1786391883   0.0005243399
   -2    0   -2    4    3   0.1811824039   0.0004896551
   -2    0   -2    4    4   0.1821804399   0.0004729848
   -2    0   -2    4    5   0.1790609338   0.0005249318
   -2    0   -2    5    1   0.1756786990   0.0005758316
   -2    0   -2    5    2   0.1758722979   0.0005736222
   -2    0   -2    5    3   0.1783212773   0.0005404806
   -2    0   -2    5    4   0.1790607207   0.0005251323
   -2    0   -2    5    5   0.1759984803   0.0005766430
   -2    0   -1    1    1   0.2274544581  -0.0005219788
   -2    0   -1    1    2   0.2224774973  -0.0004517554
   -2    0   -1    1    3   0.2263833342  -0.0004952065
   -2    0   -1    1    4   0.2308495312  -0.0005556574
   -2    0   -1    1    5   0.2281233882  -0.0005252412
   -2    0   -1    2    1   0.2224779226  -0.0004515505
   -2    0   -1    2    2   0.2168042588  -0.0003778109
   -2    0   -1    2    3   0.2206443441  -0.0004209398
   -2    0   -1    2    4   0.2251671952  -0.0004833602
   -2    0   -1    2    5   0.2230808061  -0.0004564073
   -2    0   -1    3    1   0.2263856305  -0.0004949934
   -2    0   -1    3    2   0.2206460984  -0.0004208496
   -2    0   -1    3    3   0.2247726509  -0.0004649457
   -2    0   -1    3    4   0.2295938370  -0.0005275963
   -2    0   -1    3    5   0.2271412302  -0.0004996890
   -2    0   -1    4    1   0.2308520554  -0.0005555736
   -2    0   -1    4    2   0.2251691768  -0.0004833583
   -2    0   -1    4    3   0.2295940639  -0.0005276276
   -2    0   -1    4    4   0.2347252247  -0.0005892140
   -2    0   -1    4    5   0.2317044500  -0.0005597246
   -2    0   -1    5    1   0.2281230864  -0.0005252592
   -2    0   -1    5    2   0.2230800451  -0.0004566355
   -2    0   -1    5    3   0.2271385739  -0.0004999177
   -2    0   -1    5    4   0.2317015933  -0.0005598163
   -2    0   -1    5    5   0.2287671372  -0.0005287492
   -2    0    0    1    1   0.2823526438  -0.0014564740
   -2    0    0    1    2   0.2637356793  -0.0012574621
   -2    0    0    1    3   0.2705750132  -0.0013230325
   -2    0    0    1    4   0.2816720706  -0.0014575821
   -2    0    0    1    5   0.2846149824  -0.0014816762
   -2    0    0    2    1   0.2637359377  -0.0012574316
   -2    0    0    2    2   0.2483791207  -0.0010734944
   -2    0    0    2    3   0.2541404408  -0.0011348325
   -2    0    0    2    4   0.2637458644  -0.0012571702
   -2    0    0    2    5   0.2653249363  -0.0012810908
   -2    0    0    3    1   0.2705754865  -0.0013231583
   -2    0    0    3    2   0.2541407245  -0.0011349898
   -2    0    0    3    3   0.2606135947  -0.0011978583
   -2    0    0    3    4   0.2710027313  -0.0013229351
   -2    0    0    3    5   0.2726313117  -0.0013465436
   -2    0    0    4    1   0.2816722604  -0.0014577884
   -2    0    0    4    2   0.2637459230  -0.0012574117
   -2    0    0    4    3   0.2710025202  -0.0013230260
   -2    0    0    4    4   0.2823715164  -0.0014563316
   -2    0    0    4    5   0.2842074129  -0.0014816796
   -2    0    0    5    1   0.2846148281  -0.0014816677
   -2    0    0    5    2   0.2653245143  -0.0012811218
   -2    0    0    5    3   0.2726306698  -0.0013464128
   -2    0    0    5    4   0.2842070637  -0.0014814613
   -2    0    0    5    5   0.2873151866  -0.0015075998
   -2    0    1    1    1   0.2274544580  -0.0005219788
   -2    0    1    1    2   0.2224778694  -0.0004517217
   -2    0    1    1    3   0.2263849517  -0.0004951516
   -2    0    1    1    4   0.2308512837  -0.0005556179
   -2    0    1    1    5   0.2281232102  -0.0005252459
   -2    0    1    2    1   0.2224775502  -0.0004515842
   -2    0    1    2    2   0.2168042587  -0.0003778109
   -2    0    1    2    3   0.2206458155  -0.0004209103
   -2    0    1    2    4   0.2251689454  -0.0004833400
   -2    0    1    2    5   0.2230802208  -0.0004564469
   -2    0    1    3    1   0.2263840129  -0.0004950483
   -2    0    1    3    2   0.2206446269  -0.0004208791
   -2    0    1    3    3   0.2247726510  -0.0004649457
   -2    0    1    3    4   0.2295942921  -0.0005275991
   -2    0    1    3    5   0.2271393887  -0.0004997499
   -2    0    1    4    1   0.2308503028  -0.0005556131
   -2    0    1    4    2   0.2251674262  -0.0004833785
   -2    0    1    4    3   0.2295936088  -0.0005276247
   -2    0    1    4    4   0.2347252246  -0.0005892140
   -2    0    1    4    5   0.2317025020  -0.0005597690
   -2    0    1    5    1   0.2281232645  -0.0005252546
   -2    0    1    5    2   0.2230806303  -0.0004565959
   -2    0    1    5    3   0.2271404156  -0.0004998567
   -2    0    1    5    4   0.2317035415  -0.0005597719
   -2    0    1    5    5   0.2287671373  -0.0005287492
   -2    0    2    1    1   0.1753305370   0.0005748662
   -2    0    2    1    2   0.1755512852   0.0005732666
   -2    0    2    1    3   0.1779481169   0.0005399927
   -2    0    2    1    4   0.1786556414   0.0005243107
   -2    0    2    1    5   0.1756787475   0.0005758210
   -2    0    2    2    1   0.1755515765   0.0005733112
   -2    0    2    2    2   0.1752949560   0.0005753591
   -2    0    2    2    3   0.1777197062   0.0005426744
   -2    0    2    2    4   0.1786391763   0.0005245823
   -2    0    2    2    5   0.1758725896   0.0005736605
   -2    0    2    3    1   0.1779480906   0.0005398624
   -2    0    2    3    2   0.1777198896   0.0005425111
   -2    0    2    3    3   0.1802160256   0.0005082909
   -2    0    2    3    4   0.1811823998   0.0004897437
   -2    0    2    3    5   0.1783214482   0.0005403519
   -2    0    2    4    1   0.1786552568   0.0005240877
   -2    0    2    4    2   0.1786392535   0.0005243287
   -2    0    2    4    3   0.1811825859   0.0004896547
   -2    0    2    4    4   0.1821804397   0.0004729848
   -2    0    2    4    5   0.1790606351   0.0005249128
   -2    0    2    5    1   0.1756787214   0.0005758320
   -2    0    2    5    2   0.1758722671   0.0005736186
   -2    0    2    5    3   0.1783214689   0.0005404909
   -2    0    2    5    4   0.1790610191   0.0005251512
   -2    0    2    5    5   0.1759984802   0.0005766430
   -2    0    3    1    1   0.0781931805   0.0004930174
   -2    0    3    1    2   0.0789025090   0.0004857948
   -2    0    3    1    3   0.0799694377   0.0004693074
   -2    0    3    1    4   0.0799142947   0.0004656117
   -2    0    3    1    5   0.0783486958   0.0004933765
   -2    0    3    2    1   0.0789025848   0.0004858856
   -2    0    3    2    2   0.0793010270   0.0004785363
   -2    0    3    2    3   0.0803821525   0.0004624160
   -2    0    3    2    4   0.0804871717   0.0004586848
   -2    0    3    2    5   0.0790922461   0.0004861753
   -2    0    3    3    1   0.0799696482   0.0004693879
   -2    0    3    3    2   0.0803822691   0.0004624476
   -2    0    3    3    3   0.0815511163   0.0004463477
   -2    0    3    3    4   0.0816940060   0.0004424910
   -2    0    3    3    5   0.0801749245   0.0004697822
   -2    0    3    4    1   0.0799145528   0.0004656332
   -2    0    3    4    2   0.0804873204   0.0004586768
   -2    0    3    4    3   0.0816940210   0.0004424789
   -2    0    3    4    4   0.0817961145   0.0004388192
   -2    0    3    4    5   0.0801005398   0.0004660744
   -2    0    3    5    1   0.0783486925   0.0004933710
   -2    0    3    5    2   0.0790921837   0.0004860774
   -2    0    3    5    3   0.0801747240   0.0004696985
   -2    0    3    5    4   0.0801002821   0.0004660527
   -2    0    3    5    5   0.0784782144   0.0004936559
   -2    1   -3    1    1   0.0744499156   0.0005988510
   -2    1   -3    1    2   0.0749547630   0.0005905483
   -2    1   -3    1    3   0.0756125522   0.0005806141
   -2    1   -3    1    4   0.0755203760   0.0005800559
   -2    1   -3    1    5   0.0746219112   0.0005992818
   -2    1   -3    2    1   0.0749550878   0.0005904329
   -2    1   -3    2    2   0.0754732696   0.0005835301
   -2    1   -3    2    3   0.0761393173   0.0005739223
   -2    1   -3    2    4   0.0760176620   0.0005723885
   -2    1   -3    2    5   0.0751440335   0.0005909842
   -2    1   -3    3    1   0.0756130238   0.0005805191
   -2    1   -3    3    2   0.0761394395   0.0005738935
   -2    1   -3    3    3   0.0768285218   0.0005643822
   -2    1   -3    3    4   0.0767208057   0.0005628181
   -2    1   -3    3    5   0.0758050432   0.0005810657
   -2    1   -3    4    1   0.0755206893   0.0005800481
   -2    1   -3    4    2   0.0760176158   0.0005724214
   -2    1   -3    4    3   0.0767206184   0.0005628490
   -2    1   -3    4    4   0.0766322453   0.0005618638
   -2    1   -3    4    5   0.0756983213   0.0005805699
   -2    1   -3    5    1   0.0746218580   0.0005992908
   -2    1   -3    5    2   0.0751436489   0.0005911151
   -2    1   -3    5    3   0.0758045224   0.0005811732
   -2    1   -3    5    4   0.0756979640   0.0005805848
   -2    1   -3    5    5   0.0747971516   0.0005998069
   -2    1   -2    1    1   0.1642570501   0.0008509601
   -2    1   -2    1    2   0.1641358170   0.0008470231
   -2    1   -2    1    3   0.1655263264   0.0008272581
   -2    1   -2    1    4   0.1658328516   0.0008187927
   -2    1   -2    1    5   0.1646326185   0.0008510518
   -2    1   -2    2    1   0.1641377291   0.0008467984
   -2    1   -2    2    2   0.1642493560   0.0008509868
   -2    1   -2    2    3   0.1656115634   0.0008307796
   -2    1   -2    2    4   0.1658303680   0.0008186651
   -2    1   -2    2    5   0.1645423117   0.0008473227
   -2    1   -2    3    1   0.1655276869   0.0008269407
   -2    1   -2    3    2   0.1656118738   0.0008307889
   -2    1   -2    3    3   0.1670687447   0.0008115534
   -2    1   -2    3    4   0.1673638569   0.0008000098
   -2    1   -2    3    5   0.1659128702   0.0008273346
   -2    1   -2    4    1   0.1658326882   0.0008185496
   -2    1   -2    4    2   0.1658294145   0.0008187874
   -2    1   -2    4    3   0.1673631587   0.0008001724
   -2    1   -2    4    4   0.1676770850   0.0007905865
   -2    1   -2    4    5   0.1661995149   0.0008188188
